direccion|precio_uf|metros_cuadrados|dormitorios|banios|latitude|longitude|url
General Mackenna/ Bandera, Centro Histórico de Santiago, Santiago, RM (Metropolitana)|3500|74|2|2|-33.433045|-70.6550931|https://www.portalinmobiliario.com/MLC-1463465999-departamento-en-venta-en-santiago-_JM#position=45&search_layout=grid&type=item&tracking_id=5ef97249-5004-442d-af04-66956ff68288
Avenida Santa Isabel 951, Santiago, Chile, San Diego, Santiago, RM (Metropolitana)|2470|75|2|2|-33.4508274|-70.6485489|https://www.portalinmobiliario.com/MLC-2376721734-venta-de-departamento-muy-bien-ubicado-_JM#position=16&search_layout=grid&type=item&tracking_id=976b7e28-2715-4122-a02d-333000b0d300
Vicuña Mackenna, Bogotá - Sierra Bella, Santiago, RM (Metropolitana)|2200|42|2|1|-33.4664034|-70.6270115|https://www.portalinmobiliario.com/MLC-2370773684-departamento-en-venta-de-2-dorm-en-santiago-_JM#position=26&search_layout=grid&type=item&tracking_id=3d7f6e32-fa6b-4bfe-bb60-e2ccc3d34c09
San Ignacio De Loyola 902, Santiago, Chile, Parque Almagro, Santiago, RM (Metropolitana)|1881|36|2|1|-33.4579393|-70.6553969|https://www.portalinmobiliario.com/MLC-1468707499-departamento-dos-dormitorios-metro-padre-ohiggins-_JM#position=42&search_layout=grid&type=item&tracking_id=0c81ca27-5b6d-4e81-a06d-cbca10b4a524
Calle San Ignacio De Loyola, Parque Almagro, Santiago, RM (Metropolitana)|2300|44|2|2|-33.4516976|-70.6563562|https://www.portalinmobiliario.com/MLC-1454772395-departamento-calle-san-ignacio-de-loyola-id-106106-_JM#position=14&search_layout=grid&type=item&tracking_id=860b5343-80ff-4fb0-8114-58a9f2a757f3
Cienfuegos 1 - 300, Santiago, Chile, Barrio Brasil, Santiago, RM (Metropolitana)|1850|21|1|1|-33.4436432|-70.6633869|https://www.portalinmobiliario.com/MLC-2137515862-estudio-metro-los-heroes-ideal-inversion-_JM#position=47&search_layout=grid&type=item&tracking_id=eb609bb0-7d42-4cfe-86bb-e04898ff9373
Bogotá - Sierra Bella, Santiago, RM (Metropolitana)|3000|54|3|2|-33.466403|-70.627011|https://www.portalinmobiliario.com/MLC-2189634824-departamento-en-venta-3d-2b-santiago-_JM#position=43&search_layout=grid&type=item&tracking_id=feed9058-fd81-49fc-b95e-4ff3f7520f6a
Avenida Santa Isabel 360, Santiago, Chile, Santa Isabel, Santiago, RM (Metropolitana)|3000|54|2|2|-33.4490188|-70.6373848|https://www.portalinmobiliario.com/MLC-1478281811-comodo-depto-comuna-santiago-estacion-metro-santa-isabel-_JM#position=21&search_layout=grid&type=item&tracking_id=ae078f09-9f02-426a-a7a3-c76c48996a6a
San Diego, Santiago, RM (Metropolitana)|3793|46|2|2|-33.4503|-70.6502|https://www.portalinmobiliario.com/MLC-1464266635-departamento-nuevo-descuento-irrepetible-_JM#position=30&search_layout=grid&type=item&tracking_id=31dba42f-d1f5-4994-b25d-c82b3973d5dd
Bulnes, Santiago, RM (Metropolitana)|3897|86|2|2|-33.449495|-70.651795|https://www.portalinmobiliario.com/MLC-2326965260-2-departamentos-en-venta-al-precio-de-1-santiago-_JM#position=44&search_layout=grid&type=item&tracking_id=98d86d59-1cf9-435d-bf9f-4b9f369b3137
Chacabuco 1355, Parque Los Reyes, Santiago, RM (Metropolitana)|3623|39|2|2|-33.429607|-70.679619|https://www.portalinmobiliario.com/MLC-1472831689-edificio-chacabuco-1-est-vista-surponiente-piso-3-_JM#position=2&search_layout=grid&type=item&tracking_id=101a90e7-e1a4-4b22-a237-fd30b843ae5b
San Diego, Parque O'Higgins, Santiago, RM (Metropolitana)|1478|35|2|1|-33.4652784|-70.6490192|https://www.portalinmobiliario.com/MLC-2221722898-departamento-san-diego-id-119068-_JM#position=9&search_layout=grid&type=item&tracking_id=c387fd51-ec6e-4a4e-9857-2b3350d793a3
Portugal / Coquimbo, Barrio Diez de Julio, Santiago, RM (Metropolitana)|2100|40|1|1|-33.4545741|-70.6339027|https://www.portalinmobiliario.com/MLC-1470399245-oferta-departamento-en-venta-en-santiago-_JM#position=21&search_layout=grid&type=item&tracking_id=f04286ff-65e1-4cdb-bcf5-23b1c42ef423
Carmen / Sta. Isabel, Santa Isabel, Santiago, RM (Metropolitana)|3400|62|2|2|-33.4506883|-70.641523|https://www.portalinmobiliario.com/MLC-1470639327-departamento-en-venta-de-2-dorm-en-santiago-_JM#position=10&search_layout=grid&type=item&tracking_id=5f3427cd-b8da-4a35-aa22-08f3211398f4
Hermoso  Departamento Conectado, San Diego, Santiago, RM (Metropolitana)|2661|76|3|2|-33.4532677|-70.6500291|https://www.portalinmobiliario.com/MLC-1475474643-hermoso-departamento-conectado-8635-_JM#position=29&search_layout=grid&type=item&tracking_id=19c2411a-352c-4da1-8518-8ed69b0a4822
General Gana 1063 Departamento, Franklin - Biobío, Santiago, RM (Metropolitana)|2250|35|1|1|-33.4708385|-70.648097|https://www.portalinmobiliario.com/MLC-2117673928-departamento-general-gana-1063-departamento-id-91383-_JM#position=4&search_layout=grid&type=item&tracking_id=14e0d470-229c-4585-a472-1cb8dec6b125
Precioso Depto Manuel Rodríguez Norte 83 Santiago, Centro Histórico de Santiago, Santiago, RM (Metropolitana)|2715|43|2|1|-33.443173|-70.6599176|https://www.portalinmobiliario.com/MLC-2303320570-precioso-depto-manuel-rodriguez-norte-83-santiago-_JM#position=29&search_layout=grid&type=item&tracking_id=bd9e874a-566e-485f-93cd-a1c587410e63
Agustinas 1612, Santiago, Chile, Centro Histórico de Santiago, Santiago, RM (Metropolitana)|3450|74|2|2|-33.4419532|-70.659432|https://www.portalinmobiliario.com/MLC-2380119364-excelente-dpto-para-inversion-cod-2310-_JM#position=39&search_layout=grid&type=item&tracking_id=958c33f1-abd7-48a3-9d06-660520505b9d
Mac Iver/ Huérfanos, Centro Histórico de Santiago, Santiago, RM (Metropolitana)|2204|57|2|1|-33.4396497|-70.6466476|https://www.portalinmobiliario.com/MLC-1466817279-departamento-en-venta-de-2-dorm-en-santiago-_JM#position=9&search_layout=grid&type=item&tracking_id=06e9d37c-e4c7-42cc-8f32-41c52f1a460f
Rosas 1339, Santiago, Chile, Centro Histórico de Santiago, Santiago, RM (Metropolitana)|3090|44|2|1|-33.4355585|-70.6564792|https://www.portalinmobiliario.com/MLC-2281972878-inversionistas-dpto-en-venta-con-arrendatario-stgo-centro-_JM#position=26&search_layout=grid&type=item&tracking_id=4d43185c-3bd9-4eb9-9ecb-e8325d08f967
Centro Histórico de Santiago, Santiago, RM (Metropolitana)|2500|37|1|1|-33.437469|-70.646199|https://www.portalinmobiliario.com/MLC-1446518853-departamento-1d1b-en-el-centro-_JM#position=16&search_layout=grid&type=item&tracking_id=139930be-c85f-41a0-af1f-a7c904327274
Santa Victoria - Santiago, Santa Isabel, Santiago, RM (Metropolitana)|3000|70|2|2|-33.4478629|-70.6381078|https://www.portalinmobiliario.com/MLC-2198561116-santa-victoria-santiago-10321-_JM#position=47&search_layout=grid&type=item&tracking_id=5f3427cd-b8da-4a35-aa22-08f3211398f4
Avenida Libertador Bernardo O'higgins, Centro Histórico de Santiago, Santiago, RM (Metropolitana)|1630|36|1|1|-33.442567|-70.6465419|https://www.portalinmobiliario.com/MLC-2117622200-departamento-avenida-libertador-bernardo-ohiggins-id-74895-_JM#position=6&search_layout=grid&type=item&tracking_id=cf516be5-79cc-42a9-9e55-a6a546ba85e4
Fray Camilo Henríquez, Barrio Diez de Julio, Santiago, RM (Metropolitana)|3348|50|2|2|-33.4511456|-70.6332743|https://www.portalinmobiliario.com/MLC-1454782793-departamento-fray-camilo-henriquez-id-30319-_JM#position=33&search_layout=grid&type=item&tracking_id=860b5343-80ff-4fb0-8114-58a9f2a757f3
Agustinas 1500 - 1800, Santiago, Chile, Centro Histórico de Santiago, Santiago, RM (Metropolitana)|2350|35|1|1|-33.4418992|-70.6593825|https://www.portalinmobiliario.com/MLC-2339408638-oportunidad-de-invension-apasos-metro-sta-ana-_JM#position=38&search_layout=grid&type=item&tracking_id=8c555f80-a5b5-4edc-a367-4bf34d2a90d0
San Isidro 951, Santiago, Chile, Barrio Diez de Julio, Santiago, RM (Metropolitana)|2742|60|3|1|-33.4559647|-70.6418968|https://www.portalinmobiliario.com/MLC-2098166510-se-vende-lindo-departamento-a-pasos-del-metro-matta-_JM#position=37&search_layout=grid&type=item&tracking_id=69bec6bd-6a7c-4f18-b658-5ec9b236d1c1
José Miguel De La Barra 508, Santiago, Chile, Centro Histórico de Santiago, Santiago, RM (Metropolitana)|3490|67|2|1|-33.4363799|-70.6437145|https://www.portalinmobiliario.com/MLC-2322867204-oferta-departamento-en-venta-de-2-dorm-en-santiago-_JM#position=36&search_layout=grid&type=item&tracking_id=7900a9c9-244b-4ff1-ba24-2c2435fc25cf
García Reyes 30, Santiago, Chile, Barrio Yungay, Santiago, RM (Metropolitana)|2000|40|1|1|-33.4468826|-70.6707479|https://www.portalinmobiliario.com/MLC-2170573414-hermoso-vista-despejada-_JM#position=7&search_layout=grid&type=item&tracking_id=5575e832-fec4-4dea-ac39-565149c89577
Presidente Balmaceda- Esperanza, Parque Los Reyes, Santiago, RM (Metropolitana)|1075|20|1|1|-33.4270391|-70.6771933|https://www.portalinmobiliario.com/MLC-2158909352-departamento-home-studio-en-venta-de-1-dorm-en-santiago-_JM#position=6&search_layout=grid&type=item&tracking_id=4c07cd07-fca8-4332-b038-41038ab571cb
Monjitas Con Enrique Mac Iver, Centro Histórico de Santiago, Santiago, RM (Metropolitana)|3100|52|2|2|-33.4370537|-70.6478646|https://www.portalinmobiliario.com/MLC-1452045005-departamento-en-venta-de-2-dorm-en-santiago-_JM#position=8&search_layout=grid&type=item&tracking_id=31680df8-d52e-42f4-8a30-8222d1c902d6
Avenida Rondizzoni, 1856, Parque O'Higgins, Santiago, RM (Metropolitana)|2365|68|2|2|-33.4704206|-70.6591765|https://www.portalinmobiliario.com/MLC-2371393394-venta-departamento-2hab-2ba-avenida-rondizzoni-1856-_JM#position=12&search_layout=grid&type=item&tracking_id=92e60104-7d52-460c-8ad7-967871aeb542
Metro Rondizzoni / Ñuble, Franklin - Biobío, Santiago, RM (Metropolitana)|1350|20|1|1|-33.4704984|-70.6483867|https://www.portalinmobiliario.com/MLC-2117725266-departamento-metro-rondizzoni-nuble-id-77167-_JM#position=22&search_layout=grid&type=item&tracking_id=53c24ed8-8154-483a-b32b-25ed7ae1a889
Eyzaguirre, Parque O'Higgins, Santiago, RM (Metropolitana)|1750|29|1|1|-33.4612539|-70.6514485|https://www.portalinmobiliario.com/MLC-1437366191-venta-departamento-santiago-de-1-dormitorio-_JM#position=11&search_layout=grid&type=item&tracking_id=b724bf96-7df1-4fb5-85b5-dc888222771b
Metro Santa Lucia, Santa Isabel, Santiago, RM (Metropolitana)|2600|34|1|1|-33.44269|-70.64572|https://www.portalinmobiliario.com/MLC-1440639475-departamento-en-venta-de-1-dorm-en-santiago-_JM#position=11&search_layout=grid&type=item&tracking_id=82a0818c-1951-4b03-b9db-83a3ee71356a
Argomedo 40, 8330318 Santiago, Región Metropolitana, Chile, Santa Isabel, Santiago, RM (Metropolitana)|3000|45|2|1|-33.4492762|-70.6324584|https://www.portalinmobiliario.com/MLC-1467811861-departamento-2-dormitorios-barrio-italia-metro-santa-isabel-_JM#position=47&search_layout=grid&type=item&tracking_id=bf05e5af-deb4-41cf-b5df-07ca4ec4e24d
Departamento En Arriendo 1 Dormitorio Y 1 Baño. Arturo Prat 655. Metro Parque Almagro. Comuna De Santiago., San Diego, Santiago, RM (Metropolitana)|2900|31|1|1|-33.4532512|-70.6485811|https://www.portalinmobiliario.com/MLC-2124462052-departamento-en-venta-de-1-dorm-en-santiago-_JM#position=24&search_layout=grid&type=item&tracking_id=19c2411a-352c-4da1-8518-8ed69b0a4822
Se Vende Dp 2d+1b Con Opción A Estacionamiento, Santiago, Centro Histórico de Santiago, Santiago, RM (Metropolitana)|2690|43|2|1|-33.4359494|-70.6593274|https://www.portalinmobiliario.com/MLC-2374874356-se-vende-dp-2d1b-con-opcion-a-estacionamiento-santiago-_JM#position=34&search_layout=grid&type=item&tracking_id=cac34015-82c8-48da-84ce-baa4479e3461
Manuel Antonio Tocornal 455, Santiago, Chile, Santa Isabel, Santiago, RM (Metropolitana)|2100|37|1|1|-33.4488927|-70.6407097|https://www.portalinmobiliario.com/MLC-2174977610-oportunidad-amoblado-inversionista-mt-sta-luciaclinica-uc-_JM#position=15&search_layout=grid&type=item&tracking_id=1ea50ae8-cf68-41d7-8be0-18e64d4a743f
Santa Lucía/ Merced, Centro Histórico de Santiago, Santiago, RM (Metropolitana)|4850|85|3|2|-33.4374718|-70.6444255|https://www.portalinmobiliario.com/MLC-2375273752-lastarria-metro-santa-lucia-3d-2b-_JM#position=41&search_layout=grid&type=item&tracking_id=060baa90-8b2b-435c-8bd4-78d129392cd3
Avenida Almirante Blanco Encalada 1797, Santiago, Chile, Ejército - Toesca, Santiago, RM (Metropolitana)|4945|92|3|2|-33.4564267|-70.6594543|https://www.portalinmobiliario.com/MLC-1453079037-amplio-y-hermoso-departamento-3d-2b-1e-santiago-_JM#position=30&search_layout=grid&type=item&tracking_id=87232290-ac01-41e0-9258-bb82b93ea661
Santo Domingo 1364, Santiago, Chile, Centro Histórico de Santiago, Santiago, RM (Metropolitana)|1881|33|1|1|-33.4368237|-70.6564494|https://www.portalinmobiliario.com/MLC-1477017135-hermoso-remodelado-_JM#position=43&search_layout=grid&type=item&tracking_id=94019c35-55f3-434e-8982-8336f48c2228
Zenteno, Parque Almagro, Santiago, RM (Metropolitana)|1880|40|2|1|-33.4576862|-70.6510101|https://www.portalinmobiliario.com/MLC-2240596808-departamento-zenteno-id-100273-_JM#position=7&search_layout=grid&type=item&tracking_id=feed9058-fd81-49fc-b95e-4ff3f7520f6a
Departamento En Venta De 2 Dorm. En Santiago, Parque O'Higgins, Santiago, RM (Metropolitana)|2200|40|2|1|-33.465958|-70.6490745|https://www.portalinmobiliario.com/MLC-1452315223-departamento-en-venta-de-2-dorm-en-santiago-_JM#position=37&search_layout=grid&type=item&tracking_id=3121f85d-535d-45e2-805e-a650afc0f2b2
Cóndor 1170, Santiago, Chile, Parque Almagro, Santiago, RM (Metropolitana)|1747|40|1|1|-33.4508489|-70.6516282|https://www.portalinmobiliario.com/MLC-1433500021-lindo-dpto-en-avsan-diego-metro-parque-almagro-_JM#position=33&search_layout=grid&type=item&tracking_id=ccb1f7be-333a-41ae-a4ed-4846f99c10f7
Rosas, Barrio Yungay, Santiago, RM (Metropolitana)|2500|48|2|2|-33.4366689|-70.6726577|https://www.portalinmobiliario.com/MLC-2117725204-departamento-rosas-id-27786-_JM#position=22&search_layout=grid&type=item&tracking_id=633394a1-3e6d-4422-9190-7d8676bf0a16
Barrio Yungay, Barrio Yungay, Santiago, RM (Metropolitana)|3575|81|3|2|-33.4420718|-70.6701625|https://www.portalinmobiliario.com/MLC-2260191430-departamento-en-venta-de-3d-2b-en-barrio-yungay-santiago-_JM#position=31&search_layout=grid&type=item&tracking_id=28182483-46bd-4b78-b26d-8f3e955d1a32
San Francisco 294, Bulnes, Santiago, RM (Metropolitana)|2250|25|1|1|-33.448277|-70.646782|https://www.portalinmobiliario.com/MLC-1439446189-edificio-san-francisco-vista-poniente-piso-22-_JM#position=1&search_layout=grid&type=item&tracking_id=5991b0a2-9c87-4b6d-a62d-b9638dc74856
Enrique Mac Iver, 300 - 600, Centro Histórico de Santiago, Santiago, RM (Metropolitana)|1747|35|1|1|-33.4386219|-70.6473041|https://www.portalinmobiliario.com/MLC-1456952919-amplio-y-antiguo-con-ascensor-m-bellas-artes-_JM#position=10&search_layout=grid&type=item&tracking_id=70171495-6ecf-41cc-9b60-37e09ca4a4d2
Avenida Vicuña Mackenna 933, Santiago, Ñuñoa, Chile, Barrio Diez de Julio, Santiago, RM (Metropolitana)|1950|31|1|1|-33.4537637|-70.6309705|https://www.portalinmobiliario.com/MLC-2381884128-venta-departamento-1-dormitorio-1-bano-metro-irarrazaval-_JM#position=46&search_layout=grid&type=item&tracking_id=0c74d70a-9da3-4212-af63-f5a99a627245
Avenida España 106, Santiago, Chile, Barrio República, Santiago, RM (Metropolitana)|3000|70|3|2|-33.4504657|-70.6696896|https://www.portalinmobiliario.com/MLC-2155383542-oportunidad-unica-venta-de-propiedad-en-av-espana-106-_JM#position=48&search_layout=grid&type=item&tracking_id=00c1dc4f-c55a-480c-aac4-7759a2d54f8a
Parque Almagro, Iglesia Los Sacarmentinos, San Diego, San Diego, Santiago, RM (Metropolitana)|1990|33|1|1|-33.4500115|-70.6493301|https://www.portalinmobiliario.com/MLC-2371376160-departamento-en-venta-de-1-dorm-en-santiago-_JM#position=25&search_layout=grid&type=item&tracking_id=f96ba0b0-3de0-4104-8e3c-5e6c8dd0cf46
Amunategui Y General Mackenna, Centro Histórico de Santiago, Santiago, RM (Metropolitana)|2650|63|2|2|-33.4332638|-70.6574523|https://www.portalinmobiliario.com/MLC-2378549516-departamento-en-venta-de-2-dorm-en-santiago-_JM#position=36&search_layout=grid&type=item&tracking_id=958c33f1-abd7-48a3-9d06-660520505b9d
Raulí, Santa Isabel, Santiago, RM (Metropolitana)|2800|47|2|1|-33.4496342|-70.6364344|https://www.portalinmobiliario.com/MLC-2374839118-departamento-rauli-id-125693-_JM#position=29&search_layout=grid&type=item&tracking_id=6e3b6d58-9d4d-4192-9f0c-0de757ab7d35
San Martín / Compañía De Jesús, Centro Histórico de Santiago, Santiago, RM (Metropolitana)|2687|54|2|2|-33.4389456|-70.6580143|https://www.portalinmobiliario.com/MLC-2271984352-venta-departamento-santiago-san-martin-2-dormitorios-_JM#position=30&search_layout=grid&type=item&tracking_id=e2e8c48d-6a91-468a-82a9-3a69cd776ba6
Sazie/jose Miguel Carrera, Ejército - Toesca, Santiago, RM (Metropolitana)|1998|39|1|1|-33.450221|-70.6638173|https://www.portalinmobiliario.com/MLC-2276183072-departamento-en-venta-1-dormitorio-en-santiago-sazie-j-carre-_JM#position=17&search_layout=grid&type=item&tracking_id=14e0d470-229c-4585-a472-1cb8dec6b125
Vergara, Ejército - Toesca, Santiago, RM (Metropolitana)|3321|32|1|1|-33.4556214|-70.6614021|https://www.portalinmobiliario.com/MLC-2314240950-departamento-en-venta-en-santiago-_JM#position=35&search_layout=grid&type=item&tracking_id=242369c3-e4f3-4302-8812-fc2d99a49ef1
Parque Almagro, Santiago, RM (Metropolitana)|2300|36|2|1|-33.4573405|-70.6554794|https://www.portalinmobiliario.com/MLC-2065773146-comodo-departamento-2d-1b-en-sector-parque-ohiggings-_JM#position=6&search_layout=grid&type=item&tracking_id=ad89b61c-35d9-4370-9a9f-5c52e7f12fa2
Barrio República, Santiago, RM (Metropolitana)|4484|67|2|2|-33.448889|-70.669265|https://www.portalinmobiliario.com/MLC-2370009094-venta-depto-nuevo-en-barrio-franklin-san-diego-_JM#position=11&search_layout=grid&type=item&tracking_id=dd4f2cbc-ac44-49e7-a344-ceee4576a4c8
San Diego, Parque O'Higgins, Santiago, RM (Metropolitana)|1450|21|1|1|-33.4609864|-70.6490517|https://www.portalinmobiliario.com/MLC-2193653242-departamento-san-diego-id-85452-_JM#position=38&search_layout=grid&type=item&tracking_id=319a118d-4a66-464a-abf2-7887ae2971a1
Romero, Impecable Est Y Bod, Barrio Yungay, Santiago, RM (Metropolitana)|4600|64|3|2|-33.4467623|-70.6692557|https://www.portalinmobiliario.com/MLC-1470723223-romero-impecable-est-y-bod-_JM#position=46&search_layout=grid&type=item&tracking_id=67659ac7-5865-4e7f-a9e2-d9047a6d9a6d
Quito 1 - 300, Santiago, Chile, Barrio San Borja, Santiago, RM (Metropolitana)|3500|80|2|2|-33.4423248|-70.6421157|https://www.portalinmobiliario.com/MLC-1470520051-metro-uc-calle-quito-_JM#position=34&search_layout=grid&type=item&tracking_id=5591f879-676e-4656-aacd-4c634b94f5b8
Departamento Venta 1 Dormitorio/ Amoblado En Santiago, Bulnes, Santiago, RM (Metropolitana)|1900|27|1|1|-33.4497224|-70.6531208|https://www.portalinmobiliario.com/MLC-1473407977-departamento-venta-1-dormitorio-amoblado-en-santiago-_JM#position=47&search_layout=grid&type=item&tracking_id=028e1403-868e-4d2f-ba9a-cb1e2d4c4752
Serrano Con Santa Isabel, San Diego, Santiago, RM (Metropolitana)|2557|45|2|2|-33.4524724|-70.6479555|https://www.portalinmobiliario.com/MLC-1445613305-oportunidad-2-dorm-con-buena-ubicacion-y-conectividad-_JM#position=37&search_layout=grid&type=item&tracking_id=13777f65-dacc-4b37-b57f-c538378a588b
Marín 300 - 600, Santiago, Chile, Santa Isabel, Santiago, RM (Metropolitana)|3080|74|3|2|-33.4473336|-70.6390135|https://www.portalinmobiliario.com/MLC-1476447429-se-vende-3-dormitorios-2-banos-centrica-ubicacion-santiago-_JM#position=31&search_layout=grid&type=item&tracking_id=5ef4a849-834b-426c-ba16-8715400ccaab
Morandé, Centro Histórico de Santiago, Santiago, RM (Metropolitana)|3494|70|3|2|-33.4363182|-70.6542768|https://www.portalinmobiliario.com/MLC-2117622446-departamento-morande-id-61908-_JM#position=10&search_layout=grid&type=item&tracking_id=9edf42cc-b6d9-4871-ad16-be4d2119ff26
Catedral / Teatinos, Centro Histórico de Santiago, Santiago, RM (Metropolitana)|2400|34|1|1|-33.4381951|-70.6570441|https://www.portalinmobiliario.com/MLC-2100926930-departamento-en-venta-en-santiago-_JM#position=35&search_layout=grid&type=item&tracking_id=66bc2cea-04f4-46ec-af43-44861db2ec3d
Catedral 1394, Santiago, Chile, Centro Histórico de Santiago, Santiago, RM (Metropolitana)|3763|69|3|2|-33.4379328|-70.6567987|https://www.portalinmobiliario.com/MLC-2117180798-departamento-en-venta-pleno-centro-de-santiago-_JM#position=47&search_layout=grid&type=item&tracking_id=0ca39672-0ea5-4efa-9c9d-25851a13f3de
Santo Domingo/ Teatinos, Centro Histórico de Santiago, Santiago, RM (Metropolitana)|2400|37|1|1|-33.4368148|-70.6548582|https://www.portalinmobiliario.com/MLC-1441003675-venta-departamento-santiago-plaza-de-armas-1-dormitorio-_JM#position=41&search_layout=grid&type=item&tracking_id=82a0818c-1951-4b03-b9db-83a3ee71356a
Moneda 2264, Santiago, Chile, Barrio Brasil, Santiago, RM (Metropolitana)|4031|70|3|2|-33.4437778|-70.6673814|https://www.portalinmobiliario.com/MLC-2322809734-depto-amplio-a-pocas-cuadras-de-metro-republica-y-cumming-_JM#position=4&search_layout=grid&type=item&tracking_id=3c68a156-359e-45e6-8ef2-690f1500b577
Curicó / Diagonal Paraguay  2 Dor, Santa Isabel, Santiago, RM (Metropolitana)|3650|42|2|1|-33.4445103|-70.6403147|https://www.portalinmobiliario.com/MLC-2117686894-departamento-curico-diagonal-paraguay-2-dor-id-83045-_JM#position=17&search_layout=grid&type=item&tracking_id=52c66a21-3a5f-4481-aa8b-cc047b745c78
Angamos, Santa Isabel, Santiago, RM (Metropolitana)|2015|38|1|1|-33.4462232|-70.6388685|https://www.portalinmobiliario.com/MLC-1459706601-departamento-angamos-id-120881-_JM#position=1&search_layout=grid&type=item&tracking_id=b61a227c-11e1-43a5-8f75-1d77877e37d2
Avenida Ricardo Cumming 1350, Santiago, Chile, Parque Los Reyes, Santiago, RM (Metropolitana)|1639|34|1|1|-33.429434|-70.6696358|https://www.portalinmobiliario.com/MLC-2276054384-depto-piso-9-vista-despejada-con-bodega-_JM#position=39&search_layout=grid&type=item&tracking_id=a98e79ca-dc2b-4ac9-bc8f-48ab6449071e
Padre Alonso De Ovalle 884, Santiago, Chile, Bulnes, Santiago, RM (Metropolitana)|2790|35|1|1|-33.4459559|-70.6488099|https://www.portalinmobiliario.com/MLC-2380365102-se-vende-espectacular-depto-con-estacionamiento-_JM#position=13&search_layout=grid&type=item&tracking_id=d58f037f-94af-43e1-a616-1ad8477c5a2a
San Martin 1490, Centro Histórico de Santiago, Santiago, RM (Metropolitana)|2700|40|1|1|-33.4317056|-70.6589815|https://www.portalinmobiliario.com/MLC-1451731429-departamento-en-venta-1d-1b-estacionamiento-y-bodega-_JM#position=43&search_layout=grid&type=item&tracking_id=bbc2987f-5e46-4725-94b0-5c392ab02fd9
Av. Portugal 810, Santiago, Chile, Barrio Diez de Julio, Santiago, RM (Metropolitana)|2990|62|2|2|-33.4528418|-70.6339946|https://www.portalinmobiliario.com/MLC-2298026716-av-portugal-copiapo-_JM#position=23&search_layout=grid&type=item&tracking_id=9ec44c88-b33f-4be0-8f6e-6ec08935bd26
